# CSV format - lat,lng,address
31.461079738072943,34.54480926593382,שובה
32.000379,35.444579,גלגל
31.809449,34.948794,הראל
31.935353,35.340644,רימונים
32.938055,35.795068,יונתן
32.559145,35.551495,בית יוסף
32.67074,35.191956,מחנה יהודית
32.605685,35.334322,סולם
33.035717,35.243144,הילה
32.920729,35.393946,מורן
32.920729,35.393946,מנוף
31.651223,34.743092,אלומה
31.594844,34.693149,זוהר
31.619229,34.725311,שחר
31.563746,34.767045,שלווה
31.230826,35.064177,אבו רובייעה (שבט)
31.237512,34.43166,אוהד
31.295888,34.903059,אעצם (שבט)
31.370271,34.633602,ברוש
31.092244,34.979048,הוואשלה (שבט)
31.389975,34.754404,הוזייל (שבט)
31.236565,35.034016,זבארגה (שבט)
29.951798,34.935902,מחנה יוכבד
31.248184,34.661547,מחנה יפה
31.234474,35.158286,קבועה (שבט)
31.344669,34.738237,קודייראת א-צאנע(שבט)
31.324243,35.027159,קוואעין (שבט)
